GAME_ID,avg_team_valuation_bil
22300010,4.275
22300015,5.2
22300021,3.15
22300024,4.015000000000001
22300040,3.825
22300042,4.745
22300043,3.825
22300044,3.2
22300045,5.25
22300051,5.475
22300056,3.55
22300060,5.515000000000001
22300150,5.15
22300161,4.925
22300169,5.54
22300171,3.05
22300172,3.14
22300176,5.525
22300188,5.65
22300191,3.34
22300194,4.5
22300198,4.865
22300228,3.95
22300236,5.85
22300244,4.575
22300255,5.35
22300257,4.015000000000001
22300264,3.99
22300275,4.5
22300279,3.69
22300290,3.355
22300316,4.825
22300331,4.825
22300333,5.3
22300336,3.34
22300342,3.21
22300360,2.475
22300362,6.2
22300380,4.45
22300401,4.9
22300402,5.54
22300403,5.550000000000001
22300404,4.1
22300405,4.25
22300409,3.65
22300414,3.825
22300416,3.8
22300421,3.89
22300426,5.8
22300459,4.449999999999999
22300463,5.325
22300468,5.6
22300475,5.15
22300477,3.225
22300478,5.54
22300483,5.449999999999999
22300491,4.4
22300511,4.325
22300515,3.45
22300524,3.235
22300525,5.125
22300528,3.95
22300531,5.2
22300532,3.815
22300539,2.965
22300555,4.35
22300560,5.05
22300565,4.725
22300566,3.84
22300568,3.85
22300577,5.45
22300580,4.35
22300582,2.45
22300586,4.04
22300589,6.1
22300591,5.125
22300615,5.225
22300618,5.525
22300622,3.15
22300625,4.25
22300630,4.3
22300632,5.515000000000001
22300634,3.915
22300641,3.165
22300661,3.95
22300668,3.69
22300670,3.8
22300673,6.0
22300684,5.550000000000001
22300686,3.695
22300693,5.05
22300705,3.75
22300708,4.275
22300712,3.23
22300720,4.175
22300725,3.6
22300727,6.0
22300731,3.6
22300736,5.55
22300740,4.890000000000001
22300742,3.815
22300747,4.475
22300759,4.3
22300767,3.29
22300770,3.575
22300772,3.0
22300774,3.665
22300781,3.975
22300789,6.175000000000001
22300796,4.25
22300802,7.050000000000001
22300805,3.825
22300808,2.85
22300817,3.75
22300824,5.54
22300827,3.99
22300829,3.5
22300831,3.615
22300836,4.5
22300841,3.725
22300843,2.725
22300848,5.525
22300859,4.6
22300864,3.9
22300867,3.495
22300872,6.2
22300876,4.975
22300878,3.525
22300880,3.925
22300884,4.725
22300886,4.025
22300893,3.69
22300897,4.525
22300899,5.45
22300911,2.925
22300915,4.800000000000001
22300920,4.35
22300936,5.475
22300938,3.89
22300939,5.449999999999999
22300944,3.575
22300949,3.64
22300954,4.865
22300955,4.35
22300959,3.775
22300961,3.5
22300966,3.21
22300973,7.050000000000001
22300976,3.6
22300978,3.94
22300981,3.55
22300982,3.99
22300985,4.1
22300995,2.94
22300998,3.95
22301001,5.05
22301004,2.75
22301010,3.665
22301014,2.925
22301018,5.35
22301030,3.125
22301032,4.65
22301034,4.015000000000001
22301042,3.815
22301045,4.800000000000001
22301047,3.915
22301052,4.475
22301059,3.69
22301061,2.875
22301092,3.275
22301093,3.675
22301105,3.875
22301110,3.675
22301112,4.965
22301114,4.015000000000001
22301118,4.015000000000001
22301125,3.25
22301131,4.45
22301139,4.9
22301143,4.45
22301148,3.95
22301155,7.050000000000001
22301161,4.2
22301164,2.94
22301179,3.125
22301185,3.665
22301201,4.9
22301202,3.8
22301204,2.94
22301210,2.875
22301215,4.015000000000001
22301225,3.87
22301227,5.65
22301229,3.05
22301230,4.475
