matchup,player_1,player_2,games_together,coef_log,percent_effect,p_value,r_squared,n_obs
jokic_george,Nikola Jokic,Paul George,3,0.5188955386362677,68.01709406674988,0.00012897934969525318,0.21615571458344207,195
durant_doncic,Kevin Durant,Luka Doncic,3,0.47414423166650116,60.663869849394224,0.009625189036453869,0.21475564517270052,195
doncic_booker,Luka Doncic,Devin Booker,3,0.47414423166650116,60.663869849394224,0.009625189036453869,0.21475564517270052,195
jokic_curry,Nikola Jokic,Stephen Curry,4,0.4534373682663845,57.371232785023366,0.0002622731840400943,0.2159772763596005,195
lillard_brown,Damian Lillard,Jaylen Brown,4,0.40277811665149205,49.59749229105959,0.05596589040742184,0.21449461581386386,195
tatum_lillard,Jayson Tatum,Damian Lillard,4,0.40277811665149205,49.59749229105959,0.05596589040742184,0.21449461581386386,195
giannis_brown,Giannis Antetokounmpo,Jaylen Brown,3,0.3463591849170487,41.39103799041375,0.22689805665854146,0.2122133400560503,195
giannis_tatum,Giannis Antetokounmpo,Jayson Tatum,3,0.3463591849170487,41.39103799041375,0.22689805665854146,0.2122133400560503,195
durant_jokic,Kevin Durant,Nikola Jokic,3,0.30972205175318995,36.30462051730279,0.44756569989178874,0.21174685684582728,195
lillard_brunson,Damian Lillard,Jalen Brunson,3,-0.8499159949494713,-57.254916153017476,0.42768027677990283,0.22740339309258506,195
giannis_brunson,Giannis Antetokounmpo,Jalen Brunson,3,-0.8499159949494713,-57.254916153017476,0.42768027677990283,0.22740339309258506,195
brown_randle,Jaylen Brown,Julius Randle,3,-0.9720184715812402,-62.16813585199854,0.14682427818610735,0.232283591975324,195
