player,team,team_games,games_played,games_missed,avg_viewership_when_played,avg_viewership_when_missed,difference
Nikola Jokic,Denver Nuggets,23,22,1,1277.090909090909,247.0,1030.090909090909
Stephen Curry,Golden State Warriors,26,25,1,1516.68,495.0,1021.6800000000001
Kevin Durant,Phoenix Suns,26,25,1,1023.44,392.0,631.44
Damian Lillard,Milwaukee Bucks,24,21,3,1138.7619047619048,587.0,551.7619047619048
Jaylen Brown,Boston Celtics,29,26,3,1284.1538461538462,871.6666666666666,412.48717948717956
Tyrese Maxey,Philadelphia 76ers,24,19,5,1037.7368421052631,689.4,348.33684210526314
Joel Embiid,Philadelphia 76ers,24,9,15,1067.0,904.0666666666667,162.93333333333328
Giannis Antetokounmpo,Milwaukee Bucks,24,20,4,1095.2,942.75,152.45000000000005
Luka Doncic,Dallas Mavericks,16,15,1,1145.6666666666667,1007.0,138.66666666666674
Lebron James,Los Angeles Lakers,31,23,8,1245.695652173913,1150.75,94.945652173913
Trae Young,Atlanta Hawks,8,4,4,344.75,269.5,75.25
Karl Anthony Towns,Minnesota Timberwolves,12,5,7,780.6,739.4285714285714,41.17142857142858
Julius Randle,New York Knicks,15,10,5,1068.4,1069.4,-1.0
Kawhi Leonard,Los Angeles Clippers,22,19,3,869.578947368421,1022.0,-152.42105263157896
Jalen Brunson,New York Knicks,15,14,1,1053.2142857142858,1286.0,-232.78571428571422
Shai Gilgeous Alexander,Oklahoma City Thunder,13,11,2,752.1818181818181,1072.5,-320.31818181818187
Anthony Davis,Los Angeles Lakers,31,28,3,1183.6785714285713,1571.3333333333333,-387.6547619047619
Donovan Mitchell,Cleveland Cavaliers,11,5,6,604.4,1119.5,-515.1
Paul George,Los Angeles Clippers,22,20,2,837.3,1421.0,-583.7
Devin Booker,Phoenix Suns,26,21,5,881.7142857142857,1492.4,-610.6857142857144
Jayson Tatum,Boston Celtics,29,29,0,1241.4827586206898,,
Anthony Edwards,Minnesota Timberwolves,12,12,0,756.5833333333334,,
Tyrese Haliburton,Indiana Pacers,8,8,0,758.875,,
Bam Adebayo,Miami Heat,15,15,0,992.4666666666667,,
Paolo Banchero,Orlando Magic,5,5,0,443.2,,
Scottie Barnes,Toronto Raptors,3,3,0,505.0,,
