player,player_column,total_appearances,prediction_sample_appearances,avg_predicted_when_played,avg_predicted_when_not_played,prediction_lift,avg_actual_when_played,avg_actual_when_not_played,actual_difference
Stephen Curry,stephen_curry_played,25,24,1381.8572875,925.4840343373495,456.3732531626505,1524.7083333333333,920.0421686746988,604.6661646586344
Jaylen Brown,jaylen_brown_played,27,26,1182.597,951.5085524390246,231.0884475609754,1284.1538461538462,950.8048780487804,333.34896810506575
Jayson Tatum,jayson_tatum_played,29,29,1172.4530344827585,949.0297304347826,223.423304047976,1241.4827586206898,952.27950310559,289.2032555150997
Nikola Jokic,nikola_jokic_played,22,22,1140.843509090909,962.4783773809525,178.3651317099566,1277.090909090909,959.6666666666666,317.4242424242424
Giannis Antetokounmpo,giannis_antetokounmpo_played,20,19,1101.8042105263155,969.9452900584795,131.85892046783601,1127.578947368421,981.8479532163743,145.73099415204672
Lebron James,lebron_james_played,23,23,1052.707539130435,973.5488095808385,79.1587295495965,1245.695652173913,962.0898203592815,283.60583181463153
Damian Lillard,damian_lillard_played,21,21,1046.3798095238094,975.2718852071006,71.10792431670882,1138.7619047619048,978.7337278106509,160.02817695125395
Anthony Davis,anthony_davis_played,28,28,1040.3277285714287,973.2453592592593,67.08236931216936,1183.6785714285713,964.0555555555555,219.6230158730158
Bam Adebayo,bam_adebayo_played,15,15,1040.7949999999998,978.1885691428571,62.606430857142755,992.4666666666667,996.76,-4.293333333333294
Jalen Brunson,jalen_brunson_played,13,13,1032.475846153846,979.5069977401129,52.96884841373321,1058.1538461538462,991.8870056497175,66.26684050412871
Luka Doncic,luka_doncic_played,15,15,1012.0536799999999,980.6521108571428,31.401569142857056,1145.6666666666667,983.6285714285714,162.03809523809537
Julius Randle,julius_randle_played,10,9,1005.1588888888889,982.0358817679559,23.12300712093304,1077.2222222222222,992.4033149171271,84.81890730509508
Kevin Durant,kevin_durant_played,25,24,1001.3910083333334,980.4912072289156,20.899801104417747,1007.4166666666666,994.8313253012049,12.585341365461773
Devin Booker,devin_booker_played,21,21,974.451580952381,984.2097124260356,-9.758131473654544,881.7142857142857,1010.6745562130177,-128.96027049873203
Tyrese Maxey,tyrese_maxey_played,19,19,968.2131421052632,984.7887421052632,-16.57560000000001,1037.7368421052631,991.8304093567251,45.90643274853801
Kawhi Leonard,kawhi_leonard_played,19,19,896.1563157894738,992.795056140351,-96.63874035087724,869.578947368421,1010.514619883041,-140.9356725146199
Paul George,paul_george_played,20,19,877.6991157894738,994.845856140351,-117.14674035087717,811.6842105263158,1016.9473684210526,-205.26315789473676
Anthony Edwards,anthony_edwards_played,12,12,861.5983749999999,991.3244050561798,-129.72603005617987,756.5833333333334,1012.5898876404494,-256.00655430711606
Shai Gilgeous Alexander,shai_gilgeous_alexander_played,11,10,799.1092000000001,993.3546255555557,-194.24542555555558,686.6,1013.6333333333333,-327.0333333333333
